dataset       lumi    xs        lumi*xs        events     weight
ttbar         16.146  831760    13429596.960   154989126  .08664
lowDY         16.146  18610000  300477060.000  35291457   8.51415
highDY        16.146  5765400   93088148.400   145802430  .63845
STtchannel    16.146  136020    2196178.920    67240483   .03266
SaTtchannel   16.146  80950     1307018.700    38810801   .03367
STschannel    16.146  26380     425931.480     2989179    .14249
STtWchannel   16.146  35850     578834.100     6952779    .08325
SaTtWchannel  16.146  35850     578834.100     6933037    .08348
Wjet          16.146  61526700  993410098.200  86410031   11.49646
zprime        16.146  415880    6714798.480    189120     35.50549
gluon         16.146  415880    6714798.480    99740      67.32302
