dataset       lumi    xs        lumi*xs         events     weight
ttbar         35.862  831760    29828577.120    154526950  .19303
lowDY         35.862  18610000  667391820.000   35291457   18.91086
highDY        35.862  5765400   206758774.800   145407553  1.42192
STtchannel    35.862  136020    4877949.240     67240483   .07254
SaTtchannel   35.862  80950     2903028.900     38810801   .07479
STschannel    35.862  26380     946039.560      2989179    .31648
STtWchannel   35.862  35850     1285652.700     6952779    .18491
SaTtWchannel  35.862  35850     1285652.700     6952779    .18491
Wjet          35.862  61526700  2206470515.400  86731469   25.44025
zprime        35.862  100000    3586200.000     189120     18.96256
gluon         35.862  100000    3586200.000     99740      35.95548
