dataset               lumi    xs        lumi*xs         events     weight
DYhigh                35.867  5765400   206787601.800   145407553  1.42212
DYlow                 35.867  18610000  667484870.000   35291457   18.91349
STschannel            35.867  11360     407449.120      2989179    .13630
STtWchannel           35.867  35850     1285831.950     6952779    .18493
STtchannel            35.867  136020    4878629.340     67240483   .07255
SaTtWchannel          35.867  35850     1285831.950     6933037    .18546
SaTtchannel           35.867  80950     2903433.650     38810801   .07480
TTbar                 35.867  831760    29832735.920    154857762  .19264
WJets                 35.867  61526700  2206778148.900  86731469   25.44379
WW                    35.867  118700    4257412.900     7981093    .53343
WZ                    35.867  47100     1689335.700     3995807    .42277
ZZ                    35.867  16500     591805.500      1988085    .29767
gluon_M-1000          35.867  1000      35867.000       98558      .36391
gluon_M-1250          35.867  1000      35867.000       99995      .35868
gluon_M-1500          35.867  1000      35867.000       99993      .35869
gluon_M-2000          35.867  1000      35867.000       99995      .35868
gluon_M-2500          35.867  1000      35867.000       99990      .35870
gluon_M-3000          35.867  1000      35867.000       99740      .35960
gluon_M-3500          35.867  1000      35867.000       99488      .36051
gluon_M-4000          35.867  1000      35867.000       99113      .36187
gluon_M-500           35.867  1000      35867.000       99997      .35868
gluon_M-750           35.867  1000      35867.000       100000     .35867
zprime_M-1000_W-10    35.867  1000      35867.000       103781     .34560
zprime_M-1000_W-100   35.867  1000      35867.000       101055     .35492
zprime_M-1000_W-300   35.867  1000      35867.000       79474      .45130
zprime_M-1250_W-125   35.867  1000      35867.000       96841      .37036
zprime_M-1250_W-12p5  35.867  1000      35867.000       102827     .34880
zprime_M-1500_W-15    35.867  1000      35867.000       99684      .35980
zprime_M-1500_W-150   35.867  1000      35867.000       111101     .32283
zprime_M-3000_W-300   35.867  1000      35867.000       189120     .18965
zprime_M-500_W-5      35.867  1000      35867.000       102459     .35006
zprime_M-500_W-50     35.867  1000      35867.000       101188     .35445
zprime_M-750_W-7p5    35.867  1000      35867.000       94011      .38151
zprime_M-750_W-75     35.867  1000      35867.000       100817     .35576
zprime_M-2000_W-20    35.867  1000      35867.000       202525     .17709
zprime_M-2000_W-200   35.867  1000      35867.000       104107     .34452
zprime_M-2000_W-600   35.867  1000      35867.000       113996     .31463
zprime_M-2500_W-25    35.867  1000      35867.000       100268     .35771
zprime_M-2500_W-250   35.867  1000      35867.000       96063      .37336
zprime_M-3000_W-30    35.867  1000      35867.000       91874      .39039
zprime_M-3500_W-35    35.867  1000      35867.000       90960      .39431
zprime_M-3500_W-350   35.867  1000      35867.000       100989     .35515
zprime_M-4000_W-40    35.867  1000      35867.000       107851     .33256
zprime_M-4000_W-400   35.867  1000      35867.000       102388     .35030
zprime_M-4000_W-1200  35.867  1000      35867.000       88030      .40744
zprime_M-4500_W-45    35.867  1000      35867.000       100229     .35785
zprime_M-4500_W-450   35.867  1000      35867.000       84470      .42461
zprime_M-5000_W-50    35.867  1000      35867.000       111944     .32040
zprime_M-5000_W-500   35.867  1000      35867.000       107118     .33483
zprime_M-5000_W-1500  35.867  1000      35867.000       91015      .39407
